Portal,Qtd. datas formatadas de TIMESTAMPZ para ISO,Qtd. datas já formatadas corretamente em YYYY-MM-DD,Qtd. datas que estão formatadas em DD-MM-YYYY,Qtd. notícias que estão sem data
CartaCapital,0,0,0,0
Correio do Povo,0,0,0,0
Le Monde Brasil Diplomatique,0,0,0,0
G1,0,0,0,0
Diario do Amanha,0,59,1709,0
